"SMC6|79677"
"PSMD2|5708"
"C3orf54|389119"
"ZBTB7C|201501"
"RNF165|494470"
"ALDH1A1|216"
"MGST3|4259"
"DERL1|79139"
"RNF41|10193"
"C9orf169|375791"
"SPINK5|11005"
"SCGB1D2|10647"
"C6|729"
"COX15|1355"
"SEH1L|81929"
"STX19|415117"
"C22orf30|253143"
"AP3S2|10239"
"CXCR1|3577"
"FAM115A|9747"
"SLC29A4|222962"
"TPM2|7169"
"C6orf15|29113"
"DCN|1634"
"SULT1A2|6799"
"DUSP15|128853"
"HLA-F|3134"
"CD83|9308"
"AKAP14|158798"
"RASGRP4|115727"
"CCNI|10983"
"FLJ12825|440101"
"LAMA4|3910"
"SHFM1|7979"
"PDCD11|22984"
"POMC|5443"
"SLC35E4|339665"
"GPSM1|26086"
"EBP|10682"
"KLRF1|51348"
"WHAMML1|339005"
"KCNC3|3748"
"CWC15|51503"
"CD1D|912"
"AREG|374"
"WNK4|65266"
"ATP9B|374868"
"BOLA2|552900"
"TATDN1|83940"
"PRRT1|80863"
"CBLN3|643866"
"ARHGEF10L|55160"
"DPF2|5977"
"ANGPTL2|23452"
"ELP4|26610"
"CAMK1D|57118"
"C13orf15|28984"
"ACADVL|37"
"C17orf80|55028"
"VPRBP|9730"
"KMO|8564"
"RCOR1|23186"
"C20orf7|79133"
